SSID,Net ID,TriLat,TriLong,Encryption,Channel,Type,Trans ID,First Time,Last Time,Last Updt
AkinLAN,8E:34:FD:DB:69:5A,14.64723682,121.06251526,wpa2,1,infra,20170326-00000,"2017-03-25, 09:00:00 PM","2017-03-26, 03:00:00 PM","2017-03-26, 03:00:00 PM"
PLDTMyDSLBiz,1E:74:0D:02:42:C0,14.64738655,121.05754089,wpa2,11,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTMyDSLBizViva_Z,1E:74:0D:02:A3:50,14.6467123,121.05802155,wpa2,1,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
konektado,8E:79:67:3F:C4:2D,14.64982224,121.06231689,wpa2,6,infra,20161207-00000,"2016-12-08, 02:00:00 AM","2017-01-12, 12:00:00 PM","2017-01-12, 12:00:00 PM"
Smart Bro_A2676A,EE:1D:7F:A2:67:6A,14.64737797,121.05735779,wep,11,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 12:00:00 PM","2017-03-03, 12:00:00 PM"
uFi_905DF2,EE:1D:7F:90:5D:F2,14.64737797,121.05735779,wpa2,13,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-03-03, 12:00:00 PM","2017-03-03, 12:00:00 PM"
bayanDSLWIFI_B170,88:D2:74:86:B1:70,14.64588261,121.06302643,wpa2,2,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
bayanDSLWIFI_B6B0,88:D2:74:86:B6:B0,14.64677334,121.06267548,wpa2,10,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
BABYLITA,24:09:95:B3:06:DB,14.64702511,121.05776978,wpa2,11,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
danica,F4:8E:92:05:1E:76,14.6468401,121.06014252,wpa2,8,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
PLDTHOMEDSL15D4C,F4:9E:EF:D1:5D:4C,14.64985371,121.05747986,wpa2,7,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
teddy2,F8:D1:11:24:FA:50,14.65093517,121.05912781,wpa2,5,infra,20140508-00000,"2014-04-27, 05:00:00 AM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
Hiei@Wifi,EC:8C:A2:70:FF:28,14.64655209,121.05899811,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Hiei@Wifi,EC:8C:A2:70:FF:2C,14.64657879,121.05892944,wpa2,52,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Fiber200,F0:98:38:F9:14:28,14.64603519,121.06040192,wpa2,5,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
AndroidADP,2E:0E:3D:D3:F0:AB,14.64679241,121.06195831,wpa2,5,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
trojan.ex,E4:18:6B:C0:6D:98,14.6466198,121.05235291,wpa2,12,infra,20171016-00000,"2017-10-17, 06:00:00 PM","2017-10-17, 12:00:00 PM","2017-10-17, 12:00:00 PM"
DANNAH,EE:1D:7F:A1:32:B7,14.64646149,121.05865479,wpa2,1,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
ZTE_MF90_DB4092,9C:A9:E4:DB:40:92,14.64762688,121.06428528,wpa2,11,infra,20170315-00000,"2017-03-16, 03:00:00 AM","2017-03-16, 04:00:00 PM","2017-03-16, 04:00:00 PM"
ZTE_MF90_DB4C8C,9C:A9:E4:DB:4C:8C,14.646101,121.06291962,wpa2,1,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
Tisay,2C:26:C5:17:F4:E0,14.64627075,121.06254578,wpa,2,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PS4-D0131101B5C1,E8:61:7E:8D:13:D7,14.64704037,121.06026459,wpa2,11,infra,20150120-00000,"2015-01-11, 02:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
BgIt-QTMzdw,46:04:44:82:B7:E7,14.64758682,121.06282806,wep,11,infra,20170115-00000,"2017-01-16, 04:00:00 AM","2017-01-15, 03:00:00 PM","2017-01-15, 03:00:00 PM"
japoypogi,00:26:75:F4:9D:11,14.64628315,121.0621109,wpa2,10,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
Aztech5018_6013A,00:26:75:F6:01:38,14.64704323,121.057724,wpa,3,infra,20150808-00000,"2015-08-08, 01:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
SKYbroadbandA450,08:95:2A:89:35:37,14.64745903,121.05738831,wpa2,6,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
HUAWEI-3887,44:6E:E5:37:38:87,14.64757824,121.06369019,wpa2,6,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
SKYbroadband0338,08:95:2A:5D:30:5A,14.64972687,121.05750275,wpa2,11,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
hotspot mo to,40:45:DA:27:CF:AC,14.64724445,121.06022644,unknown,11,infra,20170507-00000,"2017-04-25, 08:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
BF81-c29uaWFkZWxhcGF6NTA,08:21:EF:05:34:C9,14.64957619,121.06223297,unknown,6,infra,20170321-00000,"2017-03-22, 03:00:00 AM","2017-03-22, 05:00:00 AM","2017-03-22, 05:00:00 AM"
HX97u.I_v4.076,3C:DF:BD:A8:D4:A4,14.64759064,121.0641861,wpa2,11,infra,20170311-00000,"2017-03-12, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
HUAWEI-E5372-05D4,06:02:1F:13:05:D5,14.64718056,121.06188202,wpa2,2,infra,20170507-00000,"2017-04-25, 08:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
wifi-cdrking_471e66,08:10:73:47:1E:66,14.64909077,121.06391907,unknown,1,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
ZTE-MF65M-6EDC,8E:79:67:A9:6E:DC,14.64721775,121.06254578,wpa2,1,infra,20170326-00000,"2017-03-25, 09:00:00 PM","2017-03-26, 03:00:00 PM","2017-03-26, 03:00:00 PM"
ZTE-MF65M-B8E5,8E:79:67:A9:B8:E5,14.64762306,121.06448364,wpa2,13,infra,20170316-00000,"2017-03-16, 05:00:00 AM","2017-03-16, 04:00:00 PM","2017-03-16, 04:00:00 PM"
Almond,8E:79:67:93:50:44,14.64641094,121.05882263,wpa2,11,infra,20170129-00000,"2017-01-30, 04:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
krolithikah,8E:79:67:86:F1:FD,14.64934254,121.05284119,wpa2,6,infra,20170507-00000,"2017-04-17, 12:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
Smart Bro_502FD7,8E:79:67:50:2F:D7,14.64763546,121.06370544,wep,13,infra,20161221-00000,"2016-12-15, 01:00:00 AM","2017-01-29, 06:00:00 PM","2017-01-29, 06:00:00 PM"
Smart Bro_8139C0,8E:79:67:81:39:C0,14.64621925,121.06280518,wep,5,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Macky13,8E:79:67:82:AA:C9,14.64929295,121.06296539,wpa2,13,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
Smart Bro_86E903,8E:79:67:86:E9:03,14.65063,121.06233215,wpa2,1,infra,20170311-00000,"2017-03-12, 04:00:00 AM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
Aldwin 3G,8E:79:67:5A:31:5E,14.64697456,121.06111908,wpa2,1,infra,20170129-00000,"2001-01-01, 04:00:00 PM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
GLOBE_B5260F,8C:79:67:B5:26:0F,14.64724922,121.06335449,wpa2,6,infra,20170129-00000,"2017-01-26, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
Broadband@work,40:CB:A8:90:46:E2,14.64690685,121.06262207,wpa2,11,infra,20171026-00000,"2017-10-27, 04:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
None,48:13:7E:B5:FD:F6,14.6473074,121.06246948,wpa2,6,infra,20170729-00000,"2017-07-28, 06:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Chibutt,14:B7:F8:0B:38:33,14.64620304,121.06000519,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
SKYbroadband4494,14:B7:F8:0B:44:97,14.64649105,121.0590744,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
ADMIN,84:16:F9:37:CA:F6,14.6487999,121.05717468,wpa2,8,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
SMART-BRO-1ADC,14:B9:68:81:1A:DC,14.64710712,121.06412506,wpa2,1,infra,20150216-00000,"2015-02-13, 08:00:00 PM","2017-03-26, 03:00:00 PM","2017-03-26, 03:00:00 PM"
BRGYUPAP2,04:18:D6:56:26:86,14.64737701,121.05735779,unknown,132,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
Walanghiya,14:CF:92:A6:92:A4,14.647789,121.05695343,wpa2,4,infra,20150726-00000,"2015-04-27, 11:00:00 PM","2017-03-03, 12:00:00 PM","2017-03-03, 12:00:00 PM"
Santos,88:32:9B:6F:AA:B8,14.64733028,121.06435394,wpa2,6,infra,20140813-00000,"2014-08-14, 03:00:00 AM","2017-02-22, 11:00:00 PM","2017-02-22, 11:00:00 PM"
MotorGirl,48:F8:B3:0F:D9:65,14.64654732,121.0580368,wpa2,1,infra,20130831-00000,"2013-09-01, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Tababoy,36:69:87:4D:71:4D,14.64585972,121.06302643,wpa2,6,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
wifikotoh,36:69:87:0F:20:14,14.6468277,121.06180573,wpa2,6,infra,20170312-00000,"2001-01-01, 04:00:00 PM","2017-03-12, 06:00:00 PM","2017-03-12, 06:00:00 PM"
GoodVibesLang,36:69:87:29:B3:38,14.64671421,121.059021,wpa2,1,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
neon-s,36:69:87:A1:A6:57,14.64630604,121.0598526,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
mobillo,36:69:87:B3:5E:BC,14.64767456,121.06407166,wpa2,5,infra,20170507-00000,"2017-05-08, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
AndroidAP,86:98:66:7D:EB:0D,14.64690685,121.06019592,wpa2,6,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
BvRc-bWhlcmFuZHJldw,88:AD:D2:45:F1:93,14.64732838,121.05735016,unknown,6,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
bayanDSLWIFI_B77D,88:D2:74:86:B7:7D,14.64761829,121.06329346,wpa2,4,infra,20171015-00000,"2017-10-16, 07:00:00 AM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
I Believe Wi Can Fi,88:D2:74:86:C4:14,14.64589024,121.06295013,wpa2,1,infra,20171026-00000,"2017-10-27, 04:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
Lancylot,88:AD:D2:EC:B5:E2,14.6476469,121.06416321,wpa2,11,infra,20170315-00000,"2017-03-16, 03:00:00 AM","2017-03-15, 05:00:00 PM","2017-03-15, 05:00:00 PM"
AndroidAP,88:AD:D2:B1:C6:42,14.64757156,121.06300354,wpa2,6,infra,20170115-00000,"2017-01-16, 04:00:00 AM","2017-01-15, 03:00:00 PM","2017-01-15, 03:00:00 PM"
VALONES_GUEST,90:61:0C:12:02:8D,14.64613438,121.06282806,wpa2,11,infra,20150120-00000,"2015-01-17, 03:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTMyDSL,90:61:0C:12:BA:3A,14.64867115,121.06231689,wpa2,11,infra,20160227-00000,"2016-02-28, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
Globe DSL,90:61:0C:1D:0B:21,14.65034199,121.05926514,wpa2,2,infra,20160417-00000,"2016-04-17, 10:00:00 PM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
OrangeCedar,48:F8:B3:39:A6:E2,14.64958572,121.05753326,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
OrangeCedar-guest,48:F8:B3:39:A6:E3,14.64958763,121.05752563,unknown,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
1-EVOLUTION PREPAID HOT SPOT,0A:17:12:00:0C:07,14.64730644,121.06383514,unknown,13,infra,20170921-00000,"2017-09-22, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
PLDTMyDSL,90:61:0C:0D:3B:AB,14.65096188,121.05725861,wpa2,11,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
HUAWEI-E5330-B877,0C:D6:BD:3F:B8:77,14.64681816,121.05991364,wpa2,11,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
PLDTHOMEDSL9c,90:61:0C:2E:02:5D,14.6490202,121.06357574,wpa2,1,infra,20160707-00000,"2001-01-01, 04:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PLDTHOMEDSL00755,90:61:0C:2E:02:F3,14.64697838,121.06159973,wpa2,1,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSL43632,90:61:0C:33:AA:70,14.64752769,121.0573349,wpa2,11,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
M E R C U R I O,90:61:0C:35:45:A1,14.64761829,121.06329346,wpa2,1,infra,20171015-00000,"2017-10-16, 07:00:00 AM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
PLDTHOMEDSL35859,90:61:0C:35:8C:13,14.64697647,121.06259918,wpa2,2,infra,20171015-00000,"2017-10-16, 07:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSL57828_MDV,90:61:0C:2C:E1:E4,14.64686871,121.05780029,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
SM_BAGUIO,90:61:0C:2C:E2:A1,14.65117741,121.05717468,wpa2,2,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Pancake,0E:12:62:7F:B3:7C,14.64606857,121.06030273,wpa2,6,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
Hiei@Wifi,0C:F4:D5:55:99:2C,14.64651775,121.05878448,wpa2,124,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
#SmartWifi @StrEATMag,0C:F4:D5:15:99:28,14.64662933,121.05900574,unknown,11,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
BOLj-cm8ua2VhdGluZzE5Nzc,02:08:22:00:BD:06,14.64674091,121.05934143,wep,6,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
YICarCam_faeecc,58:70:C6:FA:EE:CC,14.64659977,121.05910492,wpa2,5,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-03-03, 12:00:00 PM","2017-03-03, 12:00:00 PM"
SKYbroadbandF18E,50:09:59:84:F1:91,14.64853001,121.05691528,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
HabagatWiFi,50:68:0A:A0:A6:81,14.64786148,121.06266022,wpa2,1,infra,20161206-00000,"2016-12-06, 07:00:00 PM","2017-01-29, 06:00:00 PM","2017-01-29, 06:00:00 PM"
bayanDSL,54:22:F8:F1:83:40,14.65021896,121.06334686,wpa,4,infra,20170507-00000,"2017-04-11, 01:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
TwinxGuileRyzenRiza,94:A7:B7:3D:01:90,14.64640331,121.05944061,wpa2,7,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSLWIFI_471B,94:A7:B7:26:47:1B,14.65019321,121.05931091,wpa2,1,infra,20160417-00000,"2016-04-17, 10:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
bayanDSLWIFI_717F,94:A7:B7:26:71:7F,14.64679241,121.06201935,wpa2,3,infra,20160227-00000,"2016-01-30, 02:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
FAD-2G,0A:A6:F7:4D:72:69,14.65108109,121.05905151,wpa2,1,infra,20170311-00000,"2017-03-11, 03:00:00 AM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
MIS-5G,0A:A6:F7:4E:72:69,14.65129375,121.05908966,wpa2,40,infra,20170223-00000,"2017-02-23, 09:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
VMEPD-5G,0A:A6:F7:4E:72:6B,14.65129852,121.05908966,wpa2,40,infra,20170223-00000,"2017-02-23, 09:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
HUAWEI-E5330-A01F,94:FE:22:F0:A0:1F,14.64733315,121.06296539,wpa2,10,infra,20170112-00000,"2017-01-13, 03:00:00 AM","2017-01-12, 12:00:00 PM","2017-01-12, 12:00:00 PM"
HUAWEI-E5330-A7AF,94:FE:22:F0:A7:AF,14.64609146,121.06216431,wpa2,6,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
wifi ng ina mo!,0A:19:BE:80:83:AC,14.64979172,121.06229401,wpa2,6,infra,20151015-00000,"2015-09-24, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
WEST PHILIPPINE SEA,94:FE:22:B1:B6:14,14.64706612,121.06306458,wpa2,10,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
BiGW-UGhvbmU,00:27:15:0C:D1:F8,14.64733505,121.06040192,unknown,6,infra,20170307-00000,"2017-03-08, 02:00:00 AM","2017-03-08, 02:00:00 AM","2017-03-08, 02:00:00 AM"
SYNC_00000000,00:26:B4:3D:78:36,14.64759445,121.06398773,wpa2,1,infra,20170314-00000,"2017-03-15, 02:00:00 AM","2017-03-15, 05:00:00 AM","2017-03-15, 05:00:00 AM"
V2X-2098,1A:4F:32:66:EB:BB,14.64579391,121.05381012,wpa2,11,infra,20160626-00000,"2016-06-27, 05:00:00 AM","2017-02-26, 06:00:00 PM","2017-02-26, 06:00:00 PM"
Wifibashaeee,00:26:75:AB:A2:33,14.64904404,121.06346893,wpa2,10,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
EMP,00:26:75:AB:B3:F9,14.64609909,121.06217957,wpa2,8,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSL,00:26:75:AC:30:22,14.64923,121.06306458,wpa2,1,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
The Cabotage  Realty,50:9F:27:0C:47:39,14.64823914,121.05975342,wpa2,6,infra,20140508-00000,"2014-04-27, 05:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
HUAWEI-E5330-AEC6,50:68:0A:BD:AE:C6,14.64993,121.06445312,wpa2,3,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
HUAWEI-E5330-FC88,50:68:0A:C4:FC:88,14.64615536,121.05711365,wpa2,8,infra,20170129-00000,"2001-01-01, 04:00:00 PM","2017-10-17, 12:00:00 PM","2017-10-17, 12:00:00 PM"
ThePlaceToBe,00:26:75:79:72:04,14.64830303,121.06002045,wpa2,1,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Free Wifi,00:26:75:F9:CE:D6,14.64911461,121.06394196,wpa2,1,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
VIRUSDETECTED,00:26:75:F4:4D:45,14.64597988,121.06228638,wpa2,11,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSLWiFi_013D,00:26:75:AC:01:3D,14.64619923,121.06224823,wpa2,3,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Public WiFi,1A:A6:F7:75:7F:13,14.64708042,121.0632782,wpa2,9,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
MIGUEL,5C:D9:98:5E:C1:28,14.64967537,121.05751038,wpa,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
HUAWEI-ADE8,5C:A8:6A:49:AD:E8,14.6511898,121.06231689,wpa2,3,infra,20170326-00000,"2017-03-25, 09:00:00 PM","2017-03-26, 03:00:00 PM","2017-03-26, 03:00:00 PM"
2nd Floor,18:A6:F7:EA:A2:02,14.64659595,121.05953217,wpa2,6,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
HUAWEI-E5330-D607,1C:67:58:BD:D6:07,14.65072536,121.05732727,wpa2,2,infra,20170304-00000,"2017-03-05, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-08-16, 04:00:00 PM"
PLDTHOMEDSL3SQBI,1C:74:0D:17:57:88,14.64674664,121.05828857,wpa2,4,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Shishi,1C:67:58:25:34:A1,14.64609146,121.06216431,wpa2,10,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
markylicious,14:1F:78:97:20:DE,14.64650631,121.05905914,wpa2,6,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSLWiFi_1A44,14:60:80:99:1A:44,14.64754105,121.06330872,wpa2,2,infra,20160227-00000,"2016-02-28, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
mendoza,14:60:80:99:51:7C,14.64750767,121.05944824,wpa2,13,infra,20140805-00000,"2014-08-06, 05:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
MyPhone my82 DTV Wi-Fi hotspot,04:8C:07:88:4B:28,14.64761639,121.06378174,wpa2,6,infra,20170316-00000,"2017-03-16, 05:00:00 AM","2017-03-16, 04:00:00 PM","2017-03-16, 04:00:00 PM"
DIRECT-Jx-BRAVIA,1A:4F:32:45:96:6B,14.64628792,121.05970001,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Spynet,14:AB:F0:4C:C1:B0,14.64668751,121.0595932,wpa2,1,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
ARRIS-9D82,14:AB:F0:4D:9D:80,14.64659023,121.05874634,wpa2,11,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Ryza02,5C:F2:86:2D:A5:7F,14.64731121,121.05740356,wpa2,11,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
Globe_LTE MIFI_C893,5C:F2:86:2D:C8:93,14.64769554,121.06434631,wpa2,9,infra,20170307-00000,"2017-03-08, 03:00:00 AM","2017-03-08, 02:00:00 AM","2017-03-08, 02:00:00 AM"
Luvsky,5C:F2:86:2E:63:C4,14.64723301,121.05751038,wpa2,7,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Globe_LTE MIFI_C549,5C:F2:86:2E:C5:49,14.64781857,121.05725861,wpa2,7,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
WEL LTE,5C:F2:86:2D:1C:B1,14.64678955,121.06079102,wpa2,8,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
